ID,Date,Amount,Currency
848363,2018-01-16 21:57:17 UTC,10000,JPY
845627,2018-01-16 21:04:59 UTC,10000,JPY
825152,2018-01-16 09:48:56 UTC,10000,JPY
819452,2018-01-16 08:28:25 UTC,10000,JPY
818078,2018-01-16 08:13:40 UTC,10000,JPY
812757,2018-01-16 00:44:04 UTC,50000,JPY
620545,2017-12-31 04:15:19 UTC,100000,JPY
548296,2017-12-25 21:21:14 UTC,50000,JPY
500295,2017-12-22 09:15:16 UTC,10000,JPY
448471,2017-12-19 05:14:03 UTC,50000,JPY
336673,2017-12-08 01:59:20 UTC,100000,JPY
